VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
0,5213193;1;0023_2D_SAO_FRANCISCO;PSTM;Publico;0023_2D_SAO_FRANCISCO;Exclusivo;Sismica 2D;2008-06-20;2008-12-19;2013-12-19;(multiplos);;Sao Francisco;PGS;Petrobras
;;0023_2D_SAO_FRANCISCO_RM14;Field Data;Publico;0023_2D_SAO_FRANCISCO;Exclusivo;Sismica 2D;2008-06-20;2008-12-19;2013-12-19;(multiplos);;Sao Francisco;PGS;Petrobras
0,03001173;1;0026_2D_ALECRIM_UPANEMA_PSTM;PSTM;Publico;0026_2D_ALECRIM_UPANEMA;Exclusivo;Sismica 2D;2007-03-16;2007-03-25;2012-03-25;POT-T-744;;Potiguar;Petrobras;Petrobras
;;0026_2D_ALECRIM_UPANEMA_RM14;Field Data;Publico;0026_2D_ALECRIM_UPANEMA;Exclusivo;Sismica 2D;2007-03-16;2007-03-25;2012-03-25;POT-T-744;;Potiguar;Petrobras;Petrobras
0,114835;1;0026_2D_BAIXO_DE_CAMACARI;POST-STM;Publico;0026_2D_BAIXO_DE_CAMACARI;Exclusivo;Sismica 2D;2011-12-19;2011-12-28;2016-12-28;;CAMAcARI;Reconcavo;Geokinetics;Petrobras
;;0026_2D_BAIXO_DE_CAMACARI;Field Data;Publico;0026_2D_BAIXO_DE_CAMACARI;Exclusivo;Sismica 2D;2011-12-19;2011-12-28;2016-12-28;;CAMAcARI;Reconcavo;Geokinetics;Petrobras
0,09516302;1;0026_2D_CEXIS_CAMACARI_PSTM;PSTM;Publico;0026_2D_CEXIS_CAMACARI;Exclusivo;Sismica 2D;2005-11-18;2005-12-23;2010-12-23;BT-REC-7;;Reconcavo;Petrobras;Petrobras
10,53240179;1;0026_2D_CEXIS_CAMACARI_RM17;Field Data;Publico;0026_2D_CEXIS_CAMACARI;Exclusivo;Sismica 2D;2005-11-18;2005-12-23;2010-12-23;BT-REC-7;;Reconcavo;Petrobras;Petrobras
0,0337763;1;0026_2D_FURADO;PSTM;Publico;0026_2D_FURADO;Exclusivo;Sismica 2D;2008-09-24;2008-09-29;2013-09-29;;FURADO;;Petrobras;Petrobras
17,64110645;1;0026_2D_FURADO_RM17;Field Data;Publico;0026_2D_FURADO;Exclusivo;Sismica 2D;2008-09-24;2008-09-29;2013-09-29;;FURADO;;Petrobras;Petrobras
0,06189951;1;0026_2D_IPANGUACU;POST-STM;Publico;0026_2D_IPANGUACU;Exclusivo;Sismica 2D;2007-01-26;2007-04-10;2012-04-10;(multiplos);;;Petrobras;Petrobras
1,899411804;1;0026_2D_IPANGUACU_RM17;Field Data;Publico;0026_2D_IPANGUACU;Exclusivo;Sismica 2D;2007-01-26;2007-04-10;2012-04-10;(multiplos);;;Petrobras;Petrobras
;;0026_2D_IPANGUACU_RM14;Field Data;Publico;0026_2D_IPANGUACU;Exclusivo;Sismica 2D;2007-01-26;2007-04-10;2012-04-10;(multiplos);;;Petrobras;Petrobras
0,3013536;1;0026_2D_ITANHAUA_JUMA;MIG FIN;Publico;0026_2D_ITANHAUA_JUMA;Exclusivo;Sismica 2D;2003-09-08;2004-01-31;2009-01-31;BT-SOL-1;;Solimoes;Petrobras;Petrobras
122,9472024;1,229472024;0026_2D_ITANHAUA_JUMA_RM17;Field Data;Publico;0026_2D_ITANHAUA_JUMA;Exclusivo;Sismica 2D;2003-09-08;2004-01-31;2009-01-31;BT-SOL-1;;Solimoes;Petrobras;Petrobras
;;0026_2D_ITANHAUA_JUMA;Field Data;Publico;0026_2D_ITANHAUA_JUMA;Exclusivo;Sismica 2D;2003-09-08;2004-01-31;2009-01-31;BT-SOL-1;;Solimoes;Petrobras;Petrobras
2,847213608;1;0026_2D_RIACHO_DE_SAO_FRANCISCO_RM17;Field Data;Publico;0026_2D_RIACHO_DE_SAO_FRANCISCO;Exclusivo;Sismica 2D;2006-02-15;2006-02-28;2011-02-28;(multiplos);;;Petrobras;Mandacaru Energia
0,5207065;1;0026_2D_SD_PARECIS_TELES_PIRES_PSTM;PSTM;Publico;0026_2D_SD_PARECIS_TELES_PIRES;Exclusivo;Sismica 2D;2014-05-14;2014-08-27;2019-08-27;(multiplos);;Parecis - Alto Xingu;Petrobras;Petrobras
;;0026_2D_SD_PARECIS_TELES_PIRES;Field Data;Publico;0026_2D_SD_PARECIS_TELES_PIRES;Exclusivo;Sismica 2D;2014-05-14;2014-08-27;2019-08-27;(multiplos);;Parecis - Alto Xingu;Petrobras;Petrobras
0,00448139;1;0026_2D_SE_DE_ICAPUI_POSTSTM;POST-STM;Publico;0026_2D_SE_DE_ICAPUI;Exclusivo;Sismica 2D;2006-05-17;2006-06-08;2011-06-08;(multiplos);;;Petrobras;Petrobras
0,02248558;1;0026_2D_SE_DE_ICAPUI_PSTM;PSTM;Publico;0026_2D_SE_DE_ICAPUI;Exclusivo;Sismica 2D;2006-05-17;2006-06-08;2011-06-08;(multiplos);;;Petrobras;Petrobras
1,959508667;1;0026_2D_SE_DE_ICAPUI;Field Data;Publico;0026_2D_SE_DE_ICAPUI;Exclusivo;Sismica 2D;2006-05-17;2006-06-08;2011-06-08;(multiplos);;;Petrobras;Petrobras
0,0158028;1;0026_2D_SUL_DE_ICAPUI_POSTSTM;POST-STM;Publico;0026_2D_SUL_DE_ICAPUI;Exclusivo;Sismica 2D;2007-02-11;2007-04-13;2012-04-13;POT-T-196;;Potiguar;Petrobras;Petrobras
0,591599182;1;0026_2D_SUL_DE_ICAPUI_RM17;Field Data;Publico;0026_2D_SUL_DE_ICAPUI;Exclusivo;Sismica 2D;2007-02-11;2007-04-13;2012-04-13;POT-T-196;;Potiguar;Petrobras;Petrobras
0,04429042;1;0026_2D_VILA_PIAUI_PSTM;PSTM;Publico;0026_2D_VILA_PIAUI;Exclusivo;Sismica 2D;2005-11-28;2005-12-31;2010-12-31;POT-T-391;;Potiguar;Petrobras;Petrobras
86,33917285;1;0026_2D_VILA_PIAUI;Field Data;Publico;0026_2D_VILA_PIAUI;Exclusivo;Sismica 2D;2005-11-28;2005-12-31;2010-12-31;POT-T-391;;Potiguar;Petrobras;Petrobras
0,4803112;1;0026_3D_AGUILHADA;POST-STM;Publico;0026_3D_AGUILHADA;Exclusivo;Sismica 3D;2008-10-28;2008-12-12;2013-12-12;;AGUILHADA;Sergipe;Petrobras;Petrobras
43,54224097;1;0026_3D_AGUILHADA_RM17;Field Data;Publico;0026_3D_AGUILHADA;Exclusivo;Sismica 3D;2008-10-28;2008-12-12;2013-12-12;;AGUILHADA;Sergipe;Petrobras;Petrobras
;;0026_3D_AGUILHADA_RM14;Field Data;Publico;0026_3D_AGUILHADA;Exclusivo;Sismica 3D;2008-10-28;2008-12-12;2013-12-12;;AGUILHADA;Sergipe;Petrobras;Petrobras
10,5312456;2,10624912;0026_3D_ARACAS;PSTM;Publico;0026_3D_ARACAS;Exclusivo;Sismica 3D;2008-12-25;2009-06-19;2014-06-19;REC-T-96;(multiplos);Reconcavo;Petrobras;Petrobras
;;0026_3D_ARACAS;Field Data;Publico;0026_3D_ARACAS;Exclusivo;Sismica 3D;2008-12-25;2009-06-19;2014-06-19;REC-T-96;(multiplos);Reconcavo;Petrobras;Petrobras
2,0512296;1;0026_3D_BARRA_DO_IPIRANGA;PSTM;Publico;0026_3D_BARRA_DO_IPIRANGA;Exclusivo;Sismica 3D;2013-11-22;2014-03-11;2019-03-11;;(multiplos);Espirito Santo;Geokinetics;Petrobras
2,0512296;1;0026_3D_BARRA_DO_IPIRANGA_VEL;PSTM;Publico;0026_3D_BARRA_DO_IPIRANGA;Exclusivo;Sismica 3D;2013-11-22;2014-03-11;2019-03-11;;(multiplos);Espirito Santo;Geokinetics;Petrobras
;;0026_3D_BARRA_DO_IPIRANGA;Field Data;Publico;0026_3D_BARRA_DO_IPIRANGA;Exclusivo;Sismica 3D;2013-11-22;2014-03-11;2019-03-11;;(multiplos);Espirito Santo;Geokinetics;Petrobras
0,3062608;1;0026_3D_BONSUCESSO_BSU;MIG FIN;Publico;0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2002-11-17;2002-12-17;2007-12-17;;BONSUCESSO;Reconcavo;Petrobras;Petrobras
;;0026_3D_BONSUCESSO_BSU_RM16;Field Data;Publico;0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2002-11-17;2002-12-17;2007-12-17;;BONSUCESSO;Reconcavo;Petrobras;Petrobras
1,323029164;1;0026_3D_BT_REC_19_MASSUI_PSTM;PSTM;Publico;0026_3D_BT_REC_19_MASSUI;Exclusivo;Sismica 3D;2005-12-26;2006-02-11;2011-02-11;(multiplos);;;Petrobras;Petrobras
55,66538855;1;0026_3D_BT_REC_19_MASSUI_RM17;Field Data;Publico;0026_3D_BT_REC_19_MASSUI;Exclusivo;Sismica 3D;2005-12-26;2006-02-11;2011-02-11;(multiplos);;;Petrobras;Petrobras
;;0026_3D_BT_REC_19_MASSUI_RM14;Field Data;Publico;0026_3D_BT_REC_19_MASSUI;Exclusivo;Sismica 3D;2005-12-26;2006-02-11;2011-02-11;(multiplos);;;Petrobras;Petrobras
2,306015007;1;0026_3D_BT_REC_19_SDS_PSTM;PSTM;Publico;0026_3D_BT_REC_19_SDS;Exclusivo;Sismica 3D;2005-05-07;2005-11-15;2010-11-15;(multiplos);;;Petrobras;Petrobras
20,7484185;1;0026_3D_BT_REC_19_SDS_RM17;Field Data;Publico;0026_3D_BT_REC_19_SDS;Exclusivo;Sismica 3D;2005-05-07;2005-11-15;2010-11-15;(multiplos);;;Petrobras;Petrobras
0,308967949;1;0026_3D_BTES-25_PSTM;PSTM;Publico;0026_3D_BTES-25;Exclusivo;Sismica 3D;2006-06-12;2006-07-19;2011-07-19;(multiplos);;Espirito Santo;Petrobras;Petrobras
110,7851613;1,107851613;0026_3D_BTES-25_RM17;Field Data;Publico;0026_3D_BTES-25;Exclusivo;Sismica 3D;2006-06-12;2006-07-19;2011-07-19;(multiplos);;Espirito Santo;Petrobras;Petrobras
;;0026_3D_BTES-25_RM14;Field Data;Publico;0026_3D_BTES-25;Exclusivo;Sismica 3D;2006-06-12;2006-07-19;2011-07-19;(multiplos);;Espirito Santo;Petrobras;Petrobras
0,0006069;1;0026_3D_BTREC_11_VEL;PSTM;Publico;0026_3D_BTREC_11;Exclusivo;Sismica 3D;2005-02-04;2005-03-28;2010-03-28;REC-T-41;;Reconcavo;Petrobras;Petrobras
0,552354;1;0026_3D_BTREC_11_PSTM;PSTM;Publico;0026_3D_BTREC_11;Exclusivo;Sismica 3D;2005-02-04;2005-03-28;2010-03-28;REC-T-41;;Reconcavo;Petrobras;Petrobras
;;0026_3D_BTREC_11;Field Data;Publico;0026_3D_BTREC_11;Exclusivo;Sismica 3D;2005-02-04;2005-03-28;2010-03-28;REC-T-41;;Reconcavo;Petrobras;Petrobras
1,121433;1;0026_3D_CAMACARI;PSTM;Publico;0026_3D_CAMACARI;Exclusivo;Sismica 3D;2011-12-12;2011-12-21;2016-12-21;;CAMAcARI;Reconcavo;Petrobras;Petrobras
0,7848834;1;0026_3D_CANUDOS;MIG FIN;Publico;0026_3D_CANUDOS;Exclusivo;Sismica 3D;2002-03-06;2002-06-16;2007-06-16;BT-POT-4;;Potiguar;Petrobras;Petrobras
81,09291895;1;0026_3D_CANUDOS_RM17;Field Data;Publico;0026_3D_CANUDOS;Exclusivo;Sismica 3D;2002-03-06;2002-06-16;2007-06-16;BT-POT-4;;Potiguar;Petrobras;Petrobras
;;0026_3D_CANUDOS_RM14;Field Data;Publico;0026_3D_CANUDOS;Exclusivo;Sismica 3D;2002-03-06;2002-06-16;2007-06-16;BT-POT-4;;Potiguar;Petrobras;Petrobras
0,2325538;1;0026_3D_CER_ROU;MIG FIN;Publico;0026_3D_CER_ROU;Exclusivo;Sismica 3D;2002-09-25;2002-10-16;2007-10-16;;(multiplos);;Petrobras;Petrobras
6,96918689;1;0026_3D_CER_ROU_RM17;Field Data;Publico;0026_3D_CER_ROU;Exclusivo;Sismica 3D;2002-09-25;2002-10-16;2007-10-16;;(multiplos);;Petrobras;Petrobras
0,2622313;1;0026_3D_CORREGO_DAS_PEDRAS;MIG FIN;Publico;0026_3D_CORREGO_DAS_PEDRAS;Exclusivo;Sismica 3D;2002-08-16;2002-09-19;2007-09-19;BT-ES-12;CoRREGO DAS PEDRAS;Espirito Santo;Petrobras;Petrobras
12,26565015;1;0026_3D_CORREGO_DAS_PEDRAS_RM17;Field Data;Publico;0026_3D_CORREGO_DAS_PEDRAS;Exclusivo;Sismica 3D;2002-08-16;2002-09-19;2007-09-19;BT-ES-12;CoRREGO DAS PEDRAS;Espirito Santo;Petrobras;Petrobras
;;0026_3D_CORREGO_DAS_PEDRAS;Field Data;Publico;0026_3D_CORREGO_DAS_PEDRAS;Exclusivo;Sismica 3D;2002-08-16;2002-09-19;2007-09-19;BT-ES-12;CoRREGO DAS PEDRAS;Espirito Santo;Petrobras;Petrobras
2,7489705;1;0026_3D_CP_EMBASAMENTO;PSTM;Publico;0026_3D_CP_EMBASAMENTO;Exclusivo;Sismica 3D;2008-01-31;2008-09-17;2013-09-17;(multiplos);(multiplos);Sergipe;Petrobras;Petrobras
56,42393826;1;0026_3D_CP_EMBASAMENTO_RM17;Field Data;Publico;0026_3D_CP_EMBASAMENTO;Exclusivo;Sismica 3D;2008-01-31;2008-09-17;2013-09-17;(multiplos);(multiplos);Sergipe;Petrobras;Petrobras
;;0026_3D_CP_EMBASAMENTO_RM14;Field Data;Publico;0026_3D_CP_EMBASAMENTO;Exclusivo;Sismica 3D;2008-01-31;2008-09-17;2013-09-17;(multiplos);(multiplos);Sergipe;Petrobras;Petrobras
0,762714;1;0026_3D_DE_PALMEIRA;MIG FIN;Publico;0026_3D_DE_PALMEIRA;Exclusivo;Sismica 3D;2002-06-20;2002-07-21;2007-07-21;;FAZENDA POCINHO;;Petrobras;Petrobras
26,39342603;1;0026_3D_DE_PALMEIRA_RM16;Field Data;Publico;0026_3D_DE_PALMEIRA;Exclusivo;Sismica 3D;2002-06-20;2002-07-21;2007-07-21;;FAZENDA POCINHO;;Petrobras;Petrobras
0,9018019;1;0026_3D_FALHA_LESTE_SAO_MIGUEL;MIG FIN;Publico;0026_3D_FALHA_LESTE_SAO_MIGUEL;Exclusivo;Sismica 3D;2001-06-19;2001-10-16;2006-10-16;BT-SEAL-2;(multiplos);Sergipe;Petrobras;Petrobras
59,03211572;1;0026_3D_FALHA_LESTE_SAO_MIGUEL_RM16;Field Data;Publico;0026_3D_FALHA_LESTE_SAO_MIGUEL;Exclusivo;Sismica 3D;2001-06-19;2001-10-16;2006-10-16;BT-SEAL-2;(multiplos);Sergipe;Petrobras;Petrobras
1,1392704;1;0026_3D_FAZENDA_CANAA;MIG FIN;Publico;0026_3D_FAZENDA_CANAA;Exclusivo;Sismica 3D;2003-06-03;2003-08-26;2008-08-26;BT-POT-4;FAZENDA CANAAN;Potiguar;Petrobras;Petrobras
76,98560107;1;0026_3D_FAZENDA_CANAA_RM16;Field Data;Publico;0026_3D_FAZENDA_CANAA;Exclusivo;Sismica 3D;2003-06-03;2003-08-26;2008-08-26;BT-POT-4;FAZENDA CANAAN;Potiguar;Petrobras;Petrobras
;;0026_3D_FAZ_CANAAA_RELOAD;Field Data;Publico;0026_3D_FAZENDA_CANAA;Exclusivo;Sismica 3D;2003-06-03;2003-08-26;2008-08-26;BT-POT-4;FAZENDA CANAAN;Potiguar;Petrobras;Petrobras
0,8199066;1;0026_3D_FAZENDA_CURRAL;MIG FIN;Publico;0026_3D_FAZENDA_CURRAL;Exclusivo;Sismica 3D;2003-04-05;2003-05-31;2008-05-31;BT-POT-4;FAZENDA CURRAL;Potiguar;Petrobras;Petrobras
33,54078174;1;0026_3D_FAZENDA_CURRAL_RM17;Field Data;Publico;0026_3D_FAZENDA_CURRAL;Exclusivo;Sismica 3D;2003-04-05;2003-05-31;2008-05-31;BT-POT-4;FAZENDA CURRAL;Potiguar;Petrobras;Petrobras
2,4545463;1;0026_3D_FAZENDA_QUEIMADAS_POST;POST-STM;Publico;0026_3D_FAZENDA_QUEIMADAS;Exclusivo;Sismica 3D;2013-05-20;2013-07-25;2018-07-25;;(multiplos);Espirito Santo;Petrobras;Petrobras
;;0026_3D_FAZENDA_QUEIMADAS;Field Data;Publico;0026_3D_FAZENDA_QUEIMADAS;Exclusivo;Sismica 3D;2013-05-20;2013-07-25;2018-07-25;;(multiplos);Espirito Santo;Petrobras;Petrobras
2,4659082;1;0026_3D_FMQ_BAL;PSTM;Publico;0026_3D_FMQ_BAL;Exclusivo;Sismica 3D;2012-07-25;2012-09-16;2017-09-16;(multiplos);(multiplos);;Geokinetics;Petrobras
;;0026_3D_FMQ_BAL;Field Data;Publico;0026_3D_FMQ_BAL;Exclusivo;Sismica 3D;2012-07-25;2012-09-16;2017-09-16;(multiplos);(multiplos);;Geokinetics;Petrobras
0,834834281;1;0026_3D_FURADO_ANAMBE_PSTM;PSTM;Publico;0026_3D_FURADO_ANAMBE;Exclusivo;Sismica 3D;2012-01-10;2012-03-05;2017-03-05;;(multiplos);Alagoas;Geokinetics;Petrobras
;;0026_3D_FURADO_ANAMBE;Field Data;Publico;0026_3D_FURADO_ANAMBE;Exclusivo;Sismica 3D;2012-01-10;2012-03-05;2017-03-05;;(multiplos);Alagoas;Geokinetics;Petrobras
0,741130057;1;0026_3D_GUAMARE_PSTM;PSTM;Publico;0026_3D_GUAMARE;Exclusivo;Sismica 3D;2004-08-20;2004-09-25;2009-09-25;;GUAMARe;;Petrobras;Petrobras
11,07129999;1;0026_3D_GUAMARE;Field Data;Publico;0026_3D_GUAMARE;Exclusivo;Sismica 3D;2004-08-20;2004-09-25;2009-09-25;;GUAMARe;;Petrobras;Petrobras
;;0026_3D_IBIRIBAS;Field Data;Publico;0026_3D_IBIRIBAS;Exclusivo;Sismica 3D;2013-08-01;2013-09-16;2018-09-16;;(multiplos);Espirito Santo;Petrobras;Petrobras
;;0026_3D_IBIRIBAS;POST-STM;Publico;0026_3D_IBIRIBAS;Exclusivo;Sismica 3D;2013-08-01;2013-09-16;2018-09-16;;(multiplos);Espirito Santo;Petrobras;Petrobras
0,1352641;1;0026_3D_ILHA_PEQUENA;POST-STM;Publico;0026_3D_ILHA_PEQUENA;Exclusivo;Sismica 3D;2008-10-15;2008-10-22;2013-10-22;;ILHA PEQUENA;Sergipe;Petrobras;Petrobras
35,39870313;1;0026_3D_ILHA_PEQUENA_RM17;Field Data;Publico;0026_3D_ILHA_PEQUENA;Exclusivo;Sismica 3D;2008-10-15;2008-10-22;2013-10-22;;ILHA PEQUENA;Sergipe;Petrobras;Petrobras
0,7421537;1;0026_3D_JAPARATUBA_PETROBRAS;POST-STM;Publico;0026_3D_JAPARATUBA_PETROBRAS;Exclusivo;Sismica 3D;2007-01-21;2007-08-11;2012-08-11;(multiplos);;Sergipe;Petrobras;Petrobras
141,3305317;1,413305317;0026_3D_JAPARATUBA_PETROBRAS_RM17;Field Data;Publico;0026_3D_JAPARATUBA_PETROBRAS;Exclusivo;Sismica 3D;2007-01-21;2007-08-11;2012-08-11;(multiplos);;Sergipe;Petrobras;Petrobras
0,2383734;1;0026_3D_JAPARATUBA_STARFISH;MIG PSTM;Publico;0026_3D_JAPARATUBA_STARFISH;Exclusivo;Sismica 3D;2007-01-22;2007-03-05;2012-03-05;SEAL-T-355;;Sergipe;Petrobras;SHB
19,95194061;1;0026_3D_JAPARATUBA_STARFISH_RM16;Field Data;Publico;0026_3D_JAPARATUBA_STARFISH;Exclusivo;Sismica 3D;2007-01-22;2007-03-05;2012-03-05;SEAL-T-355;;Sergipe;Petrobras;SHB
0,055717571;1;0026_3D_LAGOA_AROEIRA;PSTM;Publico;0026_3D_LAGOA_AROEIRA;Exclusivo;Sismica 3D;2004-10-15;2004-10-22;2009-10-22;;LAGOA AROEIRA;;Petrobras;Petrobras
3,319990356;1;0026_3D_LAGOA_AROEIRA;Field Data;Publico;0026_3D_LAGOA_AROEIRA;Exclusivo;Sismica 3D;2004-10-15;2004-10-22;2009-10-22;;LAGOA AROEIRA;;Petrobras;Petrobras
3,2386917;1;0026_3D_LAGOA_SABIA_PSTM;PSTM;Publico;0026_3D_LAGOA_SABIA;Exclusivo;Sismica 3D;2015-01-25;2015-03-27;2020-03-27;(multiplos);(multiplos);Espirito Santo;Petrobras;Petrobras
3,2386917;1;0026_3D_LAGOA_SABIA_PSTM_VEL;PSTM;Publico;0026_3D_LAGOA_SABIA;Exclusivo;Sismica 3D;2015-01-25;2015-03-27;2020-03-27;(multiplos);(multiplos);Espirito Santo;Petrobras;Petrobras
;;0026_3D_LAGOA_SABIA;Field Data;Publico;0026_3D_LAGOA_SABIA;Exclusivo;Sismica 3D;2015-01-25;2015-03-27;2020-03-27;(multiplos);(multiplos);Espirito Santo;Petrobras;Petrobras
2,9799967;1;0026_3D_MARACANGALHA;PSTM;Publico;0026_3D_MARACANGALHA;Exclusivo;Sismica 3D;2011-08-10;2011-10-30;2016-10-30;(multiplos);(multiplos);;Geokinetics;Petrobras
;;0026_3D_MARACANGALHA;Field Data;Publico;0026_3D_MARACANGALHA;Exclusivo;Sismica 3D;2011-08-10;2011-10-30;2016-10-30;(multiplos);(multiplos);;Geokinetics;Petrobras
1,2654396;1;0026_3D_MATO_GROSSO;PSTM;Publico;0026_3D_MATO_GROSSO;Exclusivo;Sismica 3D;2006-07-19;2007-01-16;2012-01-16;(multiplos);(multiplos);;Petrobras;Petrobras
125,0031539;1,250031539;0026_3D_MATO_GROSSO_RM17;Field Data;Publico;0026_3D_MATO_GROSSO;Exclusivo;Sismica 3D;2006-07-19;2007-01-16;2012-01-16;(multiplos);(multiplos);;Petrobras;Petrobras
;;0026_3D_MATO_GROSSO_RM14;Field Data;Publico;0026_3D_MATO_GROSSO;Exclusivo;Sismica 3D;2006-07-19;2007-01-16;2012-01-16;(multiplos);(multiplos);;Petrobras;Petrobras
0,1821335;1;0026_3D_ML_FBM;MIG FIN;Publico;0026_3D_ML_FBM;Exclusivo;Sismica 3D;2002-10-18;2002-11-11;2007-11-11;;(multiplos);;Petrobras;Petrobras
;;0026_3D_ML_FBM;Field Data;Publico;0026_3D_ML_FBM;Exclusivo;Sismica 3D;2002-10-18;2002-11-11;2007-11-11;;(multiplos);;Petrobras;Petrobras
0,182699724;1;0026_3D_MONTE_ALEGRE_PSTM;PSTM;Publico;0026_3D_MONTE_ALEGRE;Exclusivo;Sismica 3D;2004-08-06;2004-08-18;2009-08-18;;MONTE ALEGRE;;Petrobras;Petrobras
4,671867065;1;0026_3D_MONTE_ALEGRE;Field Data;Publico;0026_3D_MONTE_ALEGRE;Exclusivo;Sismica 3D;2004-08-06;2004-08-18;2009-08-18;;MONTE ALEGRE;;Petrobras;Petrobras
